Найди олененка в канун Рождества;400; ;https://www.clever-media.ru/CleverProducts/Books/book_3454/
Красная книга сказок. Я читаю и пересказываю;390;Носов М.;https://www.clever-media.ru/CleverProducts/Books/book_16382/
Как дворняжка себе имя искала. Правописание парных согласных в корне слова;390;Аромштам М.;https://www.clever-media.ru/CleverProducts/Books/book_5227/
Я тебя съем! История, от которой съёживаешься в комочек. Употребление разделительного;390;Аромштам М.;https://www.clever-media.ru/CleverProducts/Books/book_5194/
Три пальца звезды Альгораб. Употребление Ь для смягчения предшествующего согласного;390;Аромштам М.;https://www.clever-media.ru/CleverProducts/Books/book_5195/
Немного такса, немного терьер по имени Робеспьер. Употребление разделительного Ь;390;Аромштам М.;https://www.clever-media.ru/CleverProducts/Books/book_5226/
Волшебный мир лабиринтов;390; ;https://www.clever-media.ru/CleverProducts/Books/book_4446/
ЕГЭ-2018. Русский язык. Твой бесплатный  преподаватель;390;Департамент исследований и разработок MAXIMUM;https://www.clever-media.ru/CleverProducts/Books/book_5339/
День рождения Деда Мороза;390;Нилова Т.                                                                                           ;https://www.clever-media.ru/CleverProducts/Books/book_3588/
Книжки-картинки. Когда еще не было младшего брата...;390; ;https://www.clever-media.ru/CleverProducts/Books/book_16911/
Приключения озорных лисят. Кто быстрее?;390;Бланшю Ф.;https://www.clever-media.ru/CleverProducts/Books/book_16858/
Ледяное озеро;390;Бланшю Ф.;https://www.clever-media.ru/CleverProducts/Books/book_16755/
Следы на снегу;390;Бланшю Ф.;https://www.clever-media.ru/CleverProducts/Books/book_16756/
Первая энциклопедия для маленьких гениев. Я люблю музыку;390;де Ламбийи Э.;https://www.clever-media.ru/CleverProducts/Books/book_16686/
Первая энциклопедия для маленьких гениев. Я люблю танцы;390;Мейер А.;https://www.clever-media.ru/CleverProducts/Books/book_16687/
Логическое мышление. Развивающая тетрадь. 4 года;380;Долгачева Н.;https://www.clever-media.ru/CleverProducts/Books/book_16801/
Знакомство с профессиями. Развивающая тетрадь. 4 года;380;Долгачева Н.;https://www.clever-media.ru/CleverProducts/Books/book_16802/
Логическое мышление.  Развивающая тетрадь. 3 года;380;Долгачева Н.;https://www.clever-media.ru/CleverProducts/Books/book_16787/
Эмоциональный интеллект. Развивающая тетрадь. 3 года;380;Долгачева Н.;https://www.clever-media.ru/CleverProducts/Books/book_16788/
Эта книга думает, что ты учёный;375; ;https://www.clever-media.ru/CleverProducts/Books/book_5477/
Лабиринты по городам и странам;375; ;https://www.clever-media.ru/CleverProducts/Books/book_5387/
Лабиринты вокруг света;375; ;https://www.clever-media.ru/CleverProducts/Books/book_16405/
Еще одна большая книжка ходилок, бродилок и лабиринтов;375; ;https://www.clever-media.ru/CleverProducts/Books/book_3506/
50 весёлых заданий на чтение и развитие речи;375;Зайцева Л.                                                                                          ;https://www.clever-media.ru/CleverProducts/Books/book_5419/
Азбука в картинках;375;Данилова Л.                                                                                         ;https://www.clever-media.ru/CleverProducts/Books/book_16298/
50 весёлых заданий на внимание и сообразительность;375;Винокурова Н.                                                                                       ;https://www.clever-media.ru/CleverProducts/Books/book_5417/
50 весёлых заданий на логику и математику;375;Винокурова Н.                                                                                       ;https://www.clever-media.ru/CleverProducts/Books/book_5418/
Большая книжка ходилок, бродилок и лабиринтов;375; ;https://www.clever-media.ru/CleverProducts/Books/book_3505/
Занимательные лабиринты для мальчиков;375;Уилсон Бекки;https://www.clever-media.ru/CleverProducts/Books/book_4506/
Суперзнатоки. Учение-развлечение. 360 вопросов и ответов. 2 класс;375; ;https://www.clever-media.ru/CleverProducts/Books/book_4149/
Найди мумию в музее;375; ;https://www.clever-media.ru/CleverProducts/Books/book_5404/
Занимательные лабиринты для девочек;375;Уилсон Бекки;https://www.clever-media.ru/CleverProducts/Books/book_4505/
Найди и покажи в Москве;375;Абрамов Р.;https://www.clever-media.ru/CleverProducts/Books/book_16403/
Музейные лабиринты. Самые интересные музеи Москвы;375;Демчикова А.;https://www.clever-media.ru/CleverProducts/Books/book_5160/
Суперзнатоки. Учение-развлечение. 420 вопросов и ответов. 3 класс;375; ;https://www.clever-media.ru/CleverProducts/Books/book_4150/
Суперзнатоки. Учение-развлечение. 420 вопросов и ответов. 4 класс;375; ;https://www.clever-media.ru/CleverProducts/Books/book_4151/
Московские маршруты: игры, задания и лабиринты;375; ;https://www.clever-media.ru/CleverProducts/Books/book_16404/
Монстрики встречают Новый год;375;Дружининская А.;https://www.clever-media.ru/CleverProducts/Books/book_5448/
На абордаж! Пиратские лабиринты;375; ;https://www.clever-media.ru/CleverProducts/Books/book_5325/
Оранжевая книга сказок;375;Носов М.;https://www.clever-media.ru/CleverProducts/Books/book_4183/
Маша и Миша. Чистим зубы;375;Брукс Ф.                                                                                            ;https://www.clever-media.ru/CleverProducts/Books/book_4206/
Программируем на Scratch. Приключения в космосе;375;Уэйнрайт М.;https://www.clever-media.ru/CleverProducts/Books/book_16771/
Программируем на Scratch. Приключения в джунглях;375;Уэйнрайт М.;https://www.clever-media.ru/CleverProducts/Books/book_16757/
Эта книга превратит тебя в художника;375; ;https://www.clever-media.ru/CleverProducts/Books/book_16742/
Электромагнетизм для малышей;375;Ферри К.;https://www.clever-media.ru/CleverProducts/Books/book_16728/
Ракетостроение для малышей;375;Ферри К.;https://www.clever-media.ru/CleverProducts/Books/book_16729/
Квантовая физика для малышей;375;Ферри К.;https://www.clever-media.ru/CleverProducts/Books/book_16730/
Нескучные уроки математики. Математика в стихах. Сложение, вычитание, умножение;375;Белорусец С.;https://www.clever-media.ru/CleverProducts/Books/book_16477/
Нескучные уроки математики. Арифметика в стихах. Сложение, вычитание, загадки с числами;375;Белорусец С.;https://www.clever-media.ru/CleverProducts/Books/book_16478/
Маша и Миша. Пора спать;375;Брукс Ф.                                                                                            ;https://www.clever-media.ru/CleverProducts/Books/book_4207/
Суперзнатоки. Учение-развлечение. 300 вопросов и ответов. 1 класс;375; ;https://www.clever-media.ru/CleverProducts/Books/book_3134/
Суперзнатоки 5-6 лет. Игровой словарь. Скоро в школу! Веер 1;365; ;https://www.clever-media.ru/CleverProducts/Books/book_3390/
Суперзнатоки 5-6 лет. Игровой словарь. Скоро в школу! Веер 2;365; ;https://www.clever-media.ru/CleverProducts/Books/book_3391/
Слонни и Свинни. Поехали кататься!;365;Уиллемс М.;https://www.clever-media.ru/CleverProducts/Books/book_16899/
Как трудно ждать!;365;Уиллемс М.;https://www.clever-media.ru/CleverProducts/Books/book_16862/
Птица на голове!;365;Уиллемс М.;https://www.clever-media.ru/CleverProducts/Books/book_16860/
Как несчастный лошадёнок стал счастливым. Правописание непроизносимых согласных в корне слова;355;Аромштам М.;https://www.clever-media.ru/CleverProducts/Books/book_4431/
Мой папа завел аллигатора;355;Стронг Д.;https://www.clever-media.ru/CleverProducts/Books/book_3915/
Новаторы. Рисуем и играем;340; ;https://www.clever-media.ru/CleverProducts/Books/book_4360/
Медвежонок Винни и его друзья. Школьный день;340; ;https://www.clever-media.ru/CleverProducts/Books/book_4408/
Новаторы. Увлекательные головоломки, игры и задания;340; ;https://www.clever-media.ru/CleverProducts/Books/book_4361/
Новаторы. Занимательные ребусы, игры и кроссворды;340; ;https://www.clever-media.ru/CleverProducts/Books/book_4362/
Приключения Адель, или Как найти повод для веселья;340;Годра М.-А.;https://www.clever-media.ru/CleverProducts/Books/book_16386/
Приключения Адель, или Как сделать мир во всём мире;340;Годра М.-А.;https://www.clever-media.ru/CleverProducts/Books/book_16387/
Рисуем, раскрашиваем, играем. Самая лучшая раскраска для девочек;340;Данилова Л.                                                                                         ;https://www.clever-media.ru/CleverProducts/Books/book_3492/
Найди и раскрась. Сады мира;340; ;https://www.clever-media.ru/CleverProducts/Books/book_4901/
Найди и раскрась. Любимый дом;340; ;https://www.clever-media.ru/CleverProducts/Books/book_4902/
Про Бабаку Косточкину (нов.);340;Никольская А.                                                                                       ;https://www.clever-media.ru/CleverProducts/Books/book_16767/
Про Бабаку Косточкину-3, или Все ноги из детства;330;Никольская А.                                                                                       ;https://www.clever-media.ru/CleverProducts/Books/book_16857/
Про Бабаку Косточкину 2;330;Никольская А.                                                                                       ;https://www.clever-media.ru/CleverProducts/Books/book_16795/
Весёлые головоломки для мальчиков;325; ;https://www.clever-media.ru/CleverProducts/Books/book_4092/
Когда на улице плохая погода. Только для девочек;325; ;https://www.clever-media.ru/CleverProducts/Books/book_4480/
100 затей на летние каникулы;325;Данилова Л.                                                                                         ;https://www.clever-media.ru/CleverProducts/Books/book_4984/
Веселые головоломки для девочек;325; ;https://www.clever-media.ru/CleverProducts/Books/book_4091/
Играем дома. Только для мальчиков;325; ;https://www.clever-media.ru/CleverProducts/Books/book_4978/
Книжка без названия;325;Тюлле Э.                                                                                            ;https://www.clever-media.ru/CleverProducts/Books/book_3466/
Суперзнатоки. Блокноты. 40 суперразвивающих заданий. 4-5 лет;325; ;https://www.clever-media.ru/CleverProducts/Books/book_4882/
Если на улице дождь. Только для мальчиков;325; ;https://www.clever-media.ru/CleverProducts/Books/book_4893/
Когда на улице плохая погода. Только для мальчиков;325; ;https://www.clever-media.ru/CleverProducts/Books/book_4481/
Загадки и головоломки для мальчиков;325;Уилсон Бекки;https://www.clever-media.ru/CleverProducts/Books/book_4535/
Солнечные игры. 40 увлекательных заданий;325; ;https://www.clever-media.ru/CleverProducts/Books/book_4873/
Суперзнатоки. Блокноты. 40 суперразвивающих заданий. 5-6 лет;325; ;https://www.clever-media.ru/CleverProducts/Books/book_4899/
Морские игры. 38 увлекательных заданий;325; ;https://www.clever-media.ru/CleverProducts/Books/book_4868/
Моя первая математика. 45 задач и примеров для подготовки к школе. 6-7 лет;325;Крупенская Н.;https://www.clever-media.ru/CleverProducts/Books/book_16266/
Играем дома. Только для девочек;325; ;https://www.clever-media.ru/CleverProducts/Books/book_4979/
Если на улице дождь. Только для девочек;325; ;https://www.clever-media.ru/CleverProducts/Books/book_4892/
100 затей на зиму;325; ;https://www.clever-media.ru/CleverProducts/Books/book_5449/
Загадки и головоломки для девочек;325;Уилсон Бекки;https://www.clever-media.ru/CleverProducts/Books/book_4536/
Я читаю сам! Даша и дедушка;325;Волкова Н.;https://www.clever-media.ru/CleverProducts/Books/book_5315/
Я читаю сам! Маша, Лиза и Круглик;325;Герогиев С.;https://www.clever-media.ru/CleverProducts/Books/book_4895/
Я читаю сам! Чудо на варежке;325;Гиневский А.;https://www.clever-media.ru/CleverProducts/Books/book_5467/
Я читаю сам! Зимой;325;Евдокимова Н.;https://www.clever-media.ru/CleverProducts/Books/book_5313/
Я читаю сам! На морозе;325;Карапетьян Р.;https://www.clever-media.ru/CleverProducts/Books/book_5314/
Моя первая математика. 45 весёлых игр и заданий для самых маленьких. 3-4 года;325;Крупенская Н.;https://www.clever-media.ru/CleverProducts/Books/book_16264/
Моя первая математика. 45 развивающих игр и заданий. 5-6 лет;325;Крупенская Н.;https://www.clever-media.ru/CleverProducts/Books/book_16265/
Закон притяжения (мини);310;Элкелес С.;https://www.clever-media.ru/CleverProducts/Books/book_16714/
Идеальная химия (мини);310;Элкелес С.;https://www.clever-media.ru/CleverProducts/Books/book_16703/
Цепная реакция (мини);310;Элкелес С.;https://www.clever-media.ru/CleverProducts/Books/book_16704/
Найди и покажи, малыш. Я умею одеваться. Спокойной ночи;305; ;https://www.clever-media.ru/CleverProducts/Books/book_4605/
Бродилки, ходилки и занималки;305;Данилова Л.                                                                                         ;https://www.clever-media.ru/CleverProducts/Books/book_16297/
Первые книжки с наклейками. Такой разный транспорт;305; ;https://www.clever-media.ru/CleverProducts/Books/book_5259/
Шумная ферма;305;Дружинина М.;https://www.clever-media.ru/CleverProducts/Books/book_16314/
Едим с аппетитом. Советы и хитрости на каждый день (нов.);305;Дени М.                                                                                             ;https://www.clever-media.ru/CleverProducts/Books/book_4342/
Мы идём в зоопарк;305;Дружинина М.;https://www.clever-media.ru/CleverProducts/Books/book_16311/
Первые книжки с наклейками. Мой дом;305; ;https://www.clever-media.ru/CleverProducts/Books/book_5258/
Кто живёт у реки?;305;Дружинина М.;https://www.clever-media.ru/CleverProducts/Books/book_16313/
Русалочка. Учимся рисовать по шагам;305; ;https://www.clever-media.ru/CleverProducts/Books/book_3792/
Сон вашего ребенка. Советы и хитрости на каждый день;305;Дени М.                                                                                             ;https://www.clever-media.ru/CleverProducts/Books/book_4237/
Джунгли. Рисуем по шагам;305;Покидаева Т.                                                                                        ;https://www.clever-media.ru/CleverProducts/Books/book_4090/
Суперзнатоки 4-5 лет. Игровой словарь. Обо всем на свете. Веер 1;305; ;https://www.clever-media.ru/CleverProducts/Books/book_3333/
Рисовалки по точкам для мальчиков;305;Фейрбразер С.;https://www.clever-media.ru/CleverProducts/Books/book_5391/
Рапунцель. Учимся рисовать по шагам;305; ;https://www.clever-media.ru/CleverProducts/Books/book_3794/
Книжка игр, заданий и лабиринтов на каникулы;305;Данилова Л.                                                                                         ;https://www.clever-media.ru/CleverProducts/Books/book_4973/
В поисках Немо. Учимся рисовать по шагам;305; ;https://www.clever-media.ru/CleverProducts/Books/book_3413/
Раскраска на каникулы для девочек;305;Данилова Л.                                                                                         ;https://www.clever-media.ru/CleverProducts/Books/book_4975/
Интернет, телевизор, видеоигры. Верная дозировка и правила применения;305;Дени М.                                                                                             ;https://www.clever-media.ru/CleverProducts/Books/book_4423/
Микки Маус;305; ;https://www.clever-media.ru/CleverProducts/Books/book_3412/
Графиня Никто;305;Бонасия Л. К.                                                                                       ;https://www.clever-media.ru/CleverProducts/Books/book_3175/
Подводный мир;305;Покидаева Т.                                                                                        ;https://www.clever-media.ru/CleverProducts/Books/book_4089/
Раскраска на каникулы для мальчиков;305;Данилова Л.                                                                                         ;https://www.clever-media.ru/CleverProducts/Books/book_4974/
Найди и раскрась. Усатый-полосатый;305; ;https://www.clever-media.ru/CleverProducts/Books/book_4903/
Найди и раскрась. Учим цвета и числа;305; ;https://www.clever-media.ru/CleverProducts/Books/book_4900/
Новорожденный. Первые дни дома. Полезные советы молодым мамам;305; ;https://www.clever-media.ru/CleverProducts/Books/book_4475/
Не плачь, малыш.  Как понять, что беспокоит ребенка;305;Дени М.                                                                                             ;https://www.clever-media.ru/CleverProducts/Books/book_4238/
Король Лев;305; ;https://www.clever-media.ru/CleverProducts/Books/book_3414/
Творческие задания. Профессии. 23 пошаговых урока;305; ;https://www.clever-media.ru/CleverProducts/Books/book_3476/
Рисуем, раскрашиваем, играем. Самая лучшая раскраска для мальчиков;300;Данилова Л.                                                                                         ;https://www.clever-media.ru/CleverProducts/Books/book_4162/
Рисуем, раскрашиваем, играем. Самая интересная раскраска путешественника;300;Данилова Л.                                                                                         ;https://www.clever-media.ru/CleverProducts/Books/book_4228/
Куда спешит машина?;300;Покидаева Т.                                                                                        ;https://www.clever-media.ru/CleverProducts/Books/book_16336/
Где прячется зебра?;300;Покидаева Т.                                                                                        ;https://www.clever-media.ru/CleverProducts/Books/book_16335/
100 вещей, которые можно сделать в Москве;300;Миронец Е.;https://www.clever-media.ru/CleverProducts/Books/book_16388/
Самая новогодняя раскраска;300;Данилова Л.                                                                                         ;https://www.clever-media.ru/CleverProducts/Books/book_4346/
Рисуем, раскрашиваем, играем. Самая сказочная раскраска;300;Данилова Л.                                                                                         ;https://www.clever-media.ru/CleverProducts/Books/book_4433/
Рисуем, раскрашиваем, играем. Самая-самая раскраска о животных 9;300;Данилова Л.                                                                                         ;https://www.clever-media.ru/CleverProducts/Books/book_4525/
Рисуем, раскрашиваем, играем. Город;300; ;https://www.clever-media.ru/CleverProducts/Books/book_3515/
Рисуем, раскрашиваем, играем. Морские животные;300;Покидаева Т.                                                                                        ;https://www.clever-media.ru/CleverProducts/Books/book_3582/
Самая увлекательная раскраска о временах года;300;Данилова Л.                                                                                         ;https://www.clever-media.ru/CleverProducts/Books/book_4541/
Рисуем, раскрашиваем, играем. Новый год;300;Покидаева Т.                                                                                        ;https://www.clever-media.ru/CleverProducts/Books/book_3585/
40 лабиринтов, головоломок и рисовалок для девочек;300;Попова Е.                                                                                           ;https://www.clever-media.ru/CleverProducts/Books/book_16895/
40 лабиринтов, головоломок и рисовалок для мальчиков;300;Попова Е.                                                                                           ;https://www.clever-media.ru/CleverProducts/Books/book_16896/
45 веселых заданий для мальчишек и девчонок;300;Данилова Л.                                                                                         ;https://www.clever-media.ru/CleverProducts/Books/book_16859/
Hello English! Я учу английский язык. Учебное пособие;300;Хатчинсон Сэм, Мартин Эмилия;https://www.clever-media.ru/CleverProducts/Books/book_16849/
55 веселых головоломок и рисовалок;300; ;https://www.clever-media.ru/CleverProducts/Books/book_16840/
55 увлекательных игр и раскрасок;300; ;https://www.clever-media.ru/CleverProducts/Books/book_16838/
Мне 5 лет;300; ;https://www.clever-media.ru/CleverProducts/Books/book_16289/
Мне 6 лет;300; ;https://www.clever-media.ru/CleverProducts/Books/book_16290/
Главная книга малыша. Мои эмоции;290;Бессон А.;https://www.clever-media.ru/CleverProducts/Books/book_5267/
Главная книга малыша. Прогулка по лесу;290;Бессон А.;https://www.clever-media.ru/CleverProducts/Books/book_5264/
Котёнок Шмяк: Дождик, дождик, перестань!;290;Скоттон Р.                                                                                          ;https://www.clever-media.ru/CleverProducts/Books/book_4155/
Найди и покажи. Фотокниги. Учим числа;290;Воробьёва Н.;https://www.clever-media.ru/CleverProducts/Books/book_4785/
Главная книга малыша. Мой день;290;Бессон А.;https://www.clever-media.ru/CleverProducts/Books/book_5265/
Главная книга малыша. Водные обитатели;290;Бессон А.;https://www.clever-media.ru/CleverProducts/Books/book_5271/
Главная книга малыша. Развиваем мышление;290;Бессон А.;https://www.clever-media.ru/CleverProducts/Books/book_5268/
Котёнок Шмяк, пой, не бойся!;290;Скоттон Р.                                                                                          ;https://www.clever-media.ru/CleverProducts/Books/book_3690/
Котёнок Шмяк рок-звезда;290;Скоттон Р.                                                                                          ;https://www.clever-media.ru/CleverProducts/Books/book_3527/
Найди и покажи, малыш. В зоопарке;290; ;https://www.clever-media.ru/CleverProducts/Books/book_4866/
Котёнок Шмяк и утёнок, который не крякал;290;Скоттон Р.                                                                                          ;https://www.clever-media.ru/CleverProducts/Books/book_3663/
Найди и покажи, малыш. В лесу;290;Попова Е.                                                                                           ;https://www.clever-media.ru/CleverProducts/Books/book_4466/
Найди и покажи. Фотокнига. Цвета и формы;290;Воробьёва Н.;https://www.clever-media.ru/CleverProducts/Books/book_4786/
Найди и покажи, малыш. Любимый дом;290; ;https://www.clever-media.ru/CleverProducts/Books/book_3311/
Котёнок Шмяк и Сырник - друзья навек;290;Скоттон Р.                                                                                          ;https://www.clever-media.ru/CleverProducts/Books/book_3665/
Найди и покажи, малыш. Времена года;290; ;https://www.clever-media.ru/CleverProducts/Books/book_4449/
Музеи Москвы. Искусство. Раскраска-путеводитель;290; ;https://www.clever-media.ru/CleverProducts/Books/book_4307/
Злючка-Колючка и городок Невеличка. Правописание ЧК, ЧН, НЧ, ЩН и НЩ;290;Аромштам М.;https://www.clever-media.ru/CleverProducts/Books/book_4282/
Чудесное путешествие в Чудинию. Правописание ЖИ, ШИ, ЧА, ЩА, ЧУ, ЩУ;290;Аромштам М.;https://www.clever-media.ru/CleverProducts/Books/book_4281/
Живописный Санкт-Петербург;290;Буткова О.                                                                                          ;https://www.clever-media.ru/CleverProducts/Books/book_4156/
Москва. Бульварное кольцо. Раскраска-путеводитель;290;Баратов П.                                                                                          ;https://www.clever-media.ru/CleverProducts/Books/book_4134/
Найди и покажи. Учим числа в Новый год;290;Сотникова А.;https://www.clever-media.ru/CleverProducts/Books/book_5411/
Найди и покажи, малыш. Животные;290; ;https://www.clever-media.ru/CleverProducts/Books/book_5296/
Веласкес. Альбом для раскрашивания;290; ;https://www.clever-media.ru/CleverProducts/Books/book_4051/
Найди и покажи. Цвета и формы в Новый год;290;Сотникова А.;https://www.clever-media.ru/CleverProducts/Books/book_5412/
Котенок Шмяк и шустрые цыплята;290;Скоттон Р.                                                                                          ;https://www.clever-media.ru/CleverProducts/Books/book_4473/
ЕГЭ-2017. Математика. Первый интерактивный учебник;290;Департамент исследований и разработок MAXIMUM;https://www.clever-media.ru/CleverProducts/Books/book_4762/
Котенок Шмяк и мышки-братишки;290;Скоттон Р.                                                                                          ;https://www.clever-media.ru/CleverProducts/Books/book_4472/
Котёнок Шмяк в парке аттракционов;290;Скоттон Р.                                                                                          ;https://www.clever-media.ru/CleverProducts/Books/book_4184/
Котёнок Шмяк. Давай играть!;290;Скоттон Р.                                                                                          ;https://www.clever-media.ru/CleverProducts/Books/book_3696/
ЕГЭ-2018. Математика. Твой бесплатный преподаватель;290;Департамент исследований и разработок MAXIMUM;https://www.clever-media.ru/CleverProducts/Books/book_5337/
Найди и покажи. Фотокниги. Животные;290; ;https://www.clever-media.ru/CleverProducts/Books/book_5280/
Котёнок Шмяк и морские истории;290;Скоттон Р.                                                                                          ;https://www.clever-media.ru/CleverProducts/Books/book_3695/
Котёнок Шмяк печет торт;290;Скоттон Р.                                                                                          ;https://www.clever-media.ru/CleverProducts/Books/book_3526/
Котёнок Шмяк. Как порадовать папу;290;Скоттон Р.                                                                                          ;https://www.clever-media.ru/CleverProducts/Books/book_3704/
До и после;290;Миллс Э.;https://www.clever-media.ru/CleverProducts/Books/book_16903/
Найди и покажи, малыш.  В музее;290;Герасименко А.;https://www.clever-media.ru/CleverProducts/Books/book_16866/
Найди и покажи, малыш.  Машины и машинки;290; ;https://www.clever-media.ru/CleverProducts/Books/book_16867/
Найди и покажи, малыш. Все, что летает;290;Герасименко А.;https://www.clever-media.ru/CleverProducts/Books/book_16839/
Дерево лжи Романы Фрэнсис Хардинг;290;Хардинг Ф.                                                                                          ;https://www.clever-media.ru/CleverProducts/Books/book_16799/
Песня кукушки (мини) Романы Фрэнсис Хардинг;290;Хардинг Ф.                                                                                          ;https://www.clever-media.ru/CleverProducts/Books/book_16800/
Синдер & Элла (мини);290;Орам К.;https://www.clever-media.ru/CleverProducts/Books/book_16773/
Полёт (мини);290;Уильямс Н.;https://www.clever-media.ru/CleverProducts/Books/book_16749/
Падение (мини);290;Уильямс Н.;https://www.clever-media.ru/CleverProducts/Books/book_16750/
Найди и покажи, малыш. Стану кем хочу;290;Попова Е.                                                                                           ;https://www.clever-media.ru/CleverProducts/Books/book_16727/
Взлет (мини);290;Уильямс Н.;https://www.clever-media.ru/CleverProducts/Books/book_16701/
Меняя лица (мини);290;Хармон Э.;https://www.clever-media.ru/CleverProducts/Books/book_16712/
Солнце тоже звезда (мини);290;Юн Н.;https://www.clever-media.ru/CleverProducts/Books/book_16713/
Родственные души (мини);290;Борн Х.;https://www.clever-media.ru/CleverProducts/Books/book_16751/
10 самых красивых мест России;280; ;https://www.clever-media.ru/CleverProducts/Books/book_4132/
Кто живёт в джунглях?;275; ;https://www.clever-media.ru/CleverProducts/Books/book_16330/
Прятки на ферме;275; ;https://www.clever-media.ru/CleverProducts/Books/book_16333/
Моя любимая раскраска. Мода;275; ;https://www.clever-media.ru/CleverProducts/Books/book_4318/
Моя любимая раскраска. Весёлые узоры;275; ;https://www.clever-media.ru/CleverProducts/Books/book_4319/
Сказки на ночь;275; ;https://www.clever-media.ru/CleverProducts/Books/book_16334/
Мир вокруг. 55 наклеек;275; ;https://www.clever-media.ru/CleverProducts/Books/book_16854/
Животные. 55 наклеек;275; ;https://www.clever-media.ru/CleverProducts/Books/book_16855/
Пижамные истории. Морозная сказка;275;Инбер В.;https://www.clever-media.ru/CleverProducts/Books/book_16732/
Пижамные истории. Снеговик;275;Георгиев С.;https://www.clever-media.ru/CleverProducts/Books/book_16733/
Пижамные истории. Где мои подарки?;275;Дёгтева В.;https://www.clever-media.ru/CleverProducts/Books/book_16734/
Пижамные истории. Когда не было зимы;275;Кружков Г.                                                                                          ;https://www.clever-media.ru/CleverProducts/Books/book_16735/
Давай учиться! Цвета + наклейки;265;Хинтон С.                                                                                           ;https://www.clever-media.ru/CleverProducts/Books/book_3569/
Давай учиться! Животные + наклейки;265;Хинтон С.                                                                                           ;https://www.clever-media.ru/CleverProducts/Books/book_3568/
Мозголомки и ребусы для юного гения;255;Данилов А.;https://www.clever-media.ru/CleverProducts/Books/book_5392/
Головоломки и ребусы для юного эрудита;255;Данилов А.;https://www.clever-media.ru/CleverProducts/Books/book_5385/
Тао и Мира. Волшебная ручка;255; ;https://www.clever-media.ru/CleverProducts/Books/book_5362/
Раскраски-плакаты. Деревня. С карандашом в историю;255;Разакова В.                                                                                         ;https://www.clever-media.ru/CleverProducts/Books/book_4145/
Лилу ведёт расследование. Кто украл картину Артурова?;255; ;https://www.clever-media.ru/CleverProducts/Books/book_5364/
Лилу ведет расследование. Наш сосед - шпион?;255; ;https://www.clever-media.ru/CleverProducts/Books/book_5365/
Раскраски-плакаты. Русская изба. С карандашом в историю;255;Разакова В.                                                                                         ;https://www.clever-media.ru/CleverProducts/Books/book_4146/
Васнецов. Альбом для раскрашивания;255; ;https://www.clever-media.ru/CleverProducts/Books/book_4324/
Русский язык на 100 баллов. Правописание приставок ПРЕ- и ПРИ-;255;Фокина О.;https://www.clever-media.ru/CleverProducts/Books/book_4154/
Обезьянка Ноно. Поездка в супермаркет;255; ;https://www.clever-media.ru/CleverProducts/Books/book_5360/
Клуб первоклашек. Эмма — футболист.;255; ;https://www.clever-media.ru/CleverProducts/Books/book_5368/
Клуб первоклашек. Кто самый умный?;255; ;https://www.clever-media.ru/CleverProducts/Books/book_5369/
СТРОМ: Коллекционер;255;де Сен-Шама Э.                                                                                      ;https://www.clever-media.ru/CleverProducts/Books/book_3986/
Тао и Мира. Кто украл портфель?;255; ;https://www.clever-media.ru/CleverProducts/Books/book_5361/
Лиза и Марк. Приглашение;255; ;https://www.clever-media.ru/CleverProducts/Books/book_5363/
Зверокеры. Куда пропал барабанщик?;255; ;https://www.clever-media.ru/CleverProducts/Books/book_5367/
Все, что нужно знать о работе;255;По Ж.-О.;https://www.clever-media.ru/CleverProducts/Books/book_16831/
Все, что нужно знать о социальных сетях;255;Треде Э.;https://www.clever-media.ru/CleverProducts/Books/book_16832/
Все, что нужно знать о деньгах;255;Треде Э.;https://www.clever-media.ru/CleverProducts/Books/book_16833/
Все, что нужно знать о будущем;255;Гольдман Бруно, Гийе Мари Ж.;https://www.clever-media.ru/CleverProducts/Books/book_16828/
Первые слова. Моя любимая еда. Фотокнига;255;Уткина О.;https://www.clever-media.ru/CleverProducts/Books/book_16705/
Вдохновляйся и рисуй. Версаль;249; ;https://www.clever-media.ru/CleverProducts/Books/book_4384/
Рисуем пальчиками. 5-7 лет. 5 уровень;245;Узорова О. В.                                                                                       ;https://www.clever-media.ru/CleverProducts/Books/book_3392/
Рисуем пальчиками. 5-7 лет. 6 уровень;245;Узорова О. В.                                                                                       ;https://www.clever-media.ru/CleverProducts/Books/book_3393/
Как? Почему? Зачем? Раскраска. Динозавры и мамонты;240; ;https://www.clever-media.ru/CleverProducts/Books/book_4758/
Как? Почему? Зачем? Раскраска. Транспорт на ферме;240; ;https://www.clever-media.ru/CleverProducts/Books/book_4755/
Как? Почему? Зачем? Раскраска. Пираты;240; ;https://www.clever-media.ru/CleverProducts/Books/book_4757/
Как? Почему? Зачем? Раскраска. Рыцарский замок;240; ;https://www.clever-media.ru/CleverProducts/Books/book_4533/
Как? Почему? Зачем? Раскраска. Морские животные;240; ;https://www.clever-media.ru/CleverProducts/Books/book_4756/
Задачки для любопытных;230; ;https://www.clever-media.ru/CleverProducts/Books/book_4871/
Самая первая книжка с заданиями. Кто живет в море?;230; ;https://www.clever-media.ru/CleverProducts/Books/book_4171/
Colors. Цвета;230;Коровкина А.;https://www.clever-media.ru/CleverProducts/Books/book_16878/
Мой первый английский. First words. Первые слова;230;Уткина О.;https://www.clever-media.ru/CleverProducts/Books/book_16879/
